Player,AVG,position,search_full_name,year,player_id
David Bell ,373.0,WR,davidbell,2024,8118
Chris Moore,374.0,WR,chrismoore,2024,3269
Kyle Juszczyk,375.0,RB,kylejuszczyk,2024,
Brevin Jordan,376.0,TE,brevinjordan,2024,7568
Dallin Holker,377.0,TE,dallinholker,2024,11606
Kayshon Boutte,378.0,WR,kayshonboutte,2024,9504
Peyton Hendershot,379.0,TE,peytonhendershot,2024,8197
Adam Trautman,380.0,TE,adamtrautman,2024,6869
Mason Tipton,381.0,WR,masontipton,2024,11895
David Moore,382.0,WR,davidmoore,2024,4274
Foster Moreau,383.0,TE,fostermoreau,2024,5985
Trenton Irwin,384.0,WR,trentonirwin,2024,6598
Austin Hooper,385.0,TE,austinhooper,2024,3202
Blake Watson,386.0,RB,blakewatson,2024,11568
Malik Heath,387.0,WR,malikheath,2024,11210
Tim Jones,388.0,WR,timjones,2024,8013
Jordan Akins,389.0,TE,jordanakins,2024,5032
Jordan Mims,390.0,RB,jordanmims,2024,11378
Laviska Shenault Jr.,391.0,WR,laviskashenault,2024,6814
Tyson Bagent,394.0,QB,tysonbagent,2024,11256
Skylar Thompson,395.0,QB,skylarthompson,2024,8206
Davis Mills,397.0,QB,davismills,2024,7585
Clayton Tune,398.0,QB,claytontune,2024,10217
Connor Heyward,399.0,TE,connorheyward,2024,8181
Tylan Wallace,400.0,WR,tylanwallace,2024,7595
Trayveon Williams,401.0,RB,trayveonwilliams,2024,6144
Hassan Haskins,402.0,RB,hassanhaskins,2024,8123
Keilan Robinson,403.0,RB,keilanrobinson,2024,11773
Dorian Thompson-Robinson,404.0,QB,dorianthompsonrobinson,2024,10862
Cody Schrader,405.0,RB,codyschrader,2024,11644
Tom Brady,406.0,QB,tombrady,2024,167
Xavier Weaver,407.0,WR,xavierweaver,2024,11921
Tyreik McAllister,408.0,RB,tyreikmcallister,2024,8749
Terrace Marshall Jr.,409.0,WR,terracemarshall,2024,7565
Nick Foles,410.0,QB,nickfoles,2024,1029
Marquise Goodwin,411.0,WR,marquisegoodwin,2024,1346
Jakob Johnson,414.0,RB,jakobjohnson,2024,
Julian Hill,415.0,TE,julianhill,2024,11371
Jalen Coker,416.0,WR,jalencoker,2024,11646
KJ Hamler,417.0,WR,kjhamler,2024,6805
Desmond Ridder,418.0,QB,desmondridder,2024,8159
Donovan Peoples-Jones,419.0,WR,donovanpeoplesjones,2024,6824
Trishton Jackson,420.0,WR,trishtonjackson,2024,7009
Simi Fehoko,421.0,WR,simifehoko,2024,7812
Justyn Ross,422.0,WR,justynross,2024,8140
Jake Tonges,423.0,TE,jaketonges,2024,8698
Donald Parham Jr.,424.0,TE,donaldparham,2024,6074
Myles Gaskin,425.0,RB,mylesgaskin,2024,5980
DeWayne McBride,426.0,RB,dewaynemcbride,2024,9512
