Player,AVG,year,fantasyPts,position,sleeper_id,bucket,median,expected_diff
Tyler Johnson,356.0,2023,8.8,WR,6960,24,24.0,-15.2
Ben Skowronek,357.0,2023,21.5,WR,7757,24,24.0,-2.5
Zach Pascal,360.0,2023,5.9,WR,4319,24,24.0,-18.1
David Bell,362.0,2023,48.7,WR,8118,24,24.0,24.700000000000003
Josh,363.0,2023,0.0,WR,,25,17.3,-17.3
Josh,363.0,2023,1.1,WR,,25,17.3,-16.2
Josh,363.0,2023,0.0,WR,,25,17.3,-17.3
Josh,363.0,2023,0.0,WR,,25,17.3,-17.3
Josh,363.0,2023,0.0,WR,,25,17.3,-17.3
Josh,363.0,2023,39.1,WR,,25,17.3,21.8
Josh,363.0,2023,1.0,WR,,26,11.350000000000001,-10.350000000000001
Josh,363.0,2023,0.5,WR,,26,11.350000000000001,-10.850000000000001
Josh,363.0,2023,0.0,WR,,26,11.350000000000001,-11.350000000000001
Josh,363.0,2023,9.9,WR,,26,11.350000000000001,-1.450000000000001
Josh,363.0,2023,5.5,WR,,26,11.350000000000001,-5.850000000000001
Josh,363.0,2023,0.0,WR,,26,11.350000000000001,-11.350000000000001
Josh,363.0,2023,0.0,WR,,27,6.55,-6.55
Josh,363.0,2023,0.0,WR,,27,6.55,-6.55
Brandon Johnson,364.0,2023,71.4,WR,8756,27,6.55,64.85000000000001
Robbie Chosen,366.0,2023,22.6,WR,3423,27,6.55,16.05
Xavier Gipson,372.0,2023,56.7,WR,11306,27,6.55,50.150000000000006
Antoine Green,376.0,2023,1.2,WR,11053,27,6.55,-5.35
Jalen Nailor,378.0,2023,5.9,WR,8180,28,21.7,-15.799999999999999
Ihmir Smith-Marsette,389.0,2023,26.5,WR,7559,28,21.7,4.800000000000001
River Cracraft,390.0,2023,27.1,WR,4854,28,21.7,5.400000000000002
Charlie Jones,391.0,2023,14.7,WR,10228,28,21.7,-7.0
Lil'Jordan Humphrey,392.0,2023,47.2,WR,5938,28,21.7,25.500000000000004
Parker Washington,397.0,2023,41.2,WR,9487,28,21.7,19.500000000000004
Kyle Philips,399.0,2023,33.1,WR,8171,29,28.65,4.450000000000003
Byron Pringle,401.0,2023,30.1,WR,5199,29,28.65,1.4500000000000028
Erik Ezukanma,403.0,2023,2.2,WR,8114,29,28.65,-26.45
DeAndre Carter,405.0,2023,9.7,WR,2750,29,28.65,-18.95
Chris Moore,410.0,2023,68.3,WR,3269,29,28.65,39.65
Velus Jones Jr.,426.0,2023,11.1,WR,8223,29,28.65,-17.549999999999997
Jalen Brooks,435.0,2023,12.4,WR,11034,30,17.75,-5.35
Andy Isabella,442.0,2023,0.0,WR,5915,30,17.75,-17.75
Tay Martin,444.0,2023,0.0,WR,8250,30,17.75,-17.75
Christian McCaffrey,1.0,2024,49.8,RB,4034,0,239.39999999999998,-189.59999999999997
Breece Hall,4.8,2024,240.9,RB,8155,0,239.39999999999998,1.5000000000000284
Bijan Robinson,6.0,2024,339.7,RB,9509,0,239.39999999999998,100.30000000000001
Jonathan Taylor,11.8,2024,246.7,RB,6813,0,239.39999999999998,7.300000000000011
Jahmyr Gibbs,13.5,2024,364.9,RB,9221,0,239.39999999999998,125.5
Saquon Barkley,15.5,2024,351.3,RB,4866,0,239.39999999999998,111.90000000000003
De'Von Achane,19.0,2024,299.9,RB,9226,1,227.8,72.09999999999997
Kyren Williams,22.5,2024,278.1,RB,8150,1,227.8,50.30000000000001
Derrick Henry,26.3,2024,338.4,RB,3198,1,227.8,110.59999999999997
Travis Etienne Jr.,26.5,2024,132.2,RB,7543,1,227.8,-95.60000000000002
Isiah Pacheco,28.3,2024,56.9,RB,8205,1,227.8,-170.9
Josh Jacobs,37.0,2024,299.1,RB,5850,1,227.8,71.30000000000001
James Cook III,46.3,2024,266.7,RB,8138,2,193.55,73.14999999999998
Kenneth Walker III,47.5,2024,181.2,RB,8151,2,193.55,-12.350000000000023
Rachaad White,48.0,2024,205.6,RB,8136,2,193.55,12.049999999999983
Joe Mixon,53.8,2024,240.5,RB,4018,2,193.55,46.94999999999999
Alvin Kamara,54.5,2024,265.3,RB,4035,2,193.55,71.75
James Conner,69.8,2024,251.8,RB,4137,2,193.55,58.25
David Montgomery,70.5,2024,219.6,RB,5892,3,169.05,50.54999999999998
Aaron Jones Sr.,72.3,2024,247.6,RB,4199,3,169.05,78.54999999999998
Najee Harris,73.0,2024,204.6,RB,7528,3,169.05,35.54999999999998
D'Andre Swift,74.5,2024,212.5,RB,6790,3,169.05,43.44999999999999
Rhamondre Stevenson,76.3,2024,177.9,RB,7611,3,169.05,8.849999999999994
Zamir White,82.3,2024,33.3,RB,8139,3,169.05,-135.75
Raheem Mostert,82.8,2024,74.9,RB,2749,4,151.8,-76.9
Javonte Williams,84.3,2024,161.9,RB,7588,4,151.8,10.099999999999994
Tony Pollard,90.0,2024,202.7,RB,5967,4,151.8,50.89999999999998
Jaylen Warren,92.8,2024,126.1,RB,8228,4,151.8,-25.700000000000017
Brian Robinson Jr.,98.5,2024,163.8,RB,8154,4,151.8,12.0
Devin Singletary,100.5,2024,100.6,RB,6130,4,151.8,-51.20000000000002
Chase Brown,102.3,2024,255.0,RB,9224,5,145.3,109.69999999999999
Zack Moss ,102.5,2024,83.9,RB,6845,5,145.3,-61.400000000000006
Tyjae Spears,104.0,2024,113.6,RB,9508,5,145.3,-31.700000000000017
Jonathon Brooks,107.0,2024,7.5,RB,11583,5,145.3,-137.8
Jerome Ford,108.0,2024,134.0,RB,8143,5,145.3,-11.300000000000011
Austin Ekeler,112.3,2024,132.3,RB,4663,5,145.3,-13.0
Blake Corum,116.8,2024,33.5,RB,11586,6,85.65,-52.150000000000006
Gus Edwards,122.8,2024,64.1,RB,5248,6,85.65,-21.55000000000001
Rico Dowdle,123.5,2024,201.8,RB,7021,6,85.65,116.15
Trey Benson,125.5,2024,47.0,RB,11589,6,85.65,-38.650000000000006
Nick Chubb ,126.5,2024,65.3,RB,4988,6,85.65,-20.35000000000001
Ezekiel Elliott,130.3,2024,59.5,RB,3164,6,85.65,-26.150000000000006
Chuba Hubbard,131.3,2024,245.6,RB,7594,7,24.2,221.4
J.K. Dobbins,138.3,2024,191.8,RB,6806,7,24.2,167.60000000000002
Ty Chandler,138.8,2024,28.4,RB,8230,7,24.2,4.199999999999999
Zach Charbonnet,140.0,2024,183.7,RB,9753,7,24.2,159.5
Jaleel McLaughlin,143.0,2024,99.2,RB,11439,7,24.2,75.0
Jaylen Wright,145.0,2024,28.7,RB,11643,7,24.2,4.5
Tyler Allgeier,146.8,2024,104.2,RB,8132,8,10.7,93.5
Ray Davis,158.0,2024,116.1,RB,11575,8,10.7,105.39999999999999
Bucky Irving,158.3,2024,246.4,RB,11584,8,10.7,235.70000000000002
Antonio Gibson,161.0,2024,103.4,RB,6945,8,10.7,92.7
Braelon Allen,165.0,2024,85.2,RB,11576,8,10.7,74.5
Jordan Mason,165.3,2024,117.0,RB,8408,8,10.7,106.3
MarShawn Lloyd,165.5,2024,2.8,RB,11581,9,7.199999999999999,-4.3999999999999995
Khalil Herbert,170.5,2024,31.5,RB,7608,9,7.199999999999999,24.3
Kimani Vidal,171.0,2024,32.7,RB,11647,9,7.199999999999999,25.500000000000004
Tyrone Tracy Jr.,184.8,2024,186.3,RB,11655,9,7.199999999999999,179.10000000000002
Samaje Perine,192.3,2024,81.4,RB,4147,9,7.199999999999999,74.2
Tank Bigsby,194.3,2024,131.0,RB,9225,9,7.199999999999999,123.8
Roschon Johnson,204.0,2024,77.4,RB,10235,10,10.85,66.55000000000001
Audric Estime,204.3,2024,50.7,RB,11579,10,10.85,39.85
Justice Hill,206.5,2024,127.1,RB,5995,10,10.85,116.25
Kendre Miller,214.3,2024,29.1,RB,9757,10,10.85,18.25
Alexander Mattison,215.0,2024,137.4,RB,5987,10,10.85,126.55000000000001
Dalvin Cook,220.3,2024,4.0,RB,4029,10,10.85,-6.85
Will Shipley,220.3,2024,15.7,RB,11577,11,38.3,-22.599999999999998
Cam Akers,222.5,2024,95.2,RB,6938,11,38.3,56.900000000000006
Carson Steele,223.0,2024,27.9,RB,11582,11,38.3,-10.399999999999999
Dameon Pierce,223.8,2024,43.5,RB,8129,11,38.3,5.200000000000003
Jamaal Williams,230.7,2024,37.1,RB,4149,11,38.3,-1.1999999999999957
Keaton Mitchell,240.0,2024,6.8,RB,9511,11,38.3,-31.499999999999996
Kenneth Gainwell,241.5,2024,0.0,RB,,12,56.849999999999994,-56.849999999999994
Kenneth Gainwell,241.5,2024,0.0,RB,,12,56.849999999999994,-56.849999999999994
Kenneth Gainwell,241.5,2024,62.6,RB,,12,56.849999999999994,5.750000000000007
Kenneth Gainwell,241.5,2024,0.0,RB,,12,56.849999999999994,-56.849999999999994
Kenneth Gainwell,241.5,2024,3.3,RB,,12,56.849999999999994,-53.55
Kenneth Gainwell,241.5,2024,0.0,RB,,12,56.849999999999994,-56.849999999999994
Kenneth Gainwell,241.5,2024,2.9,RB,,13,49.45,-46.550000000000004
Kenneth Gainwell,241.5,2024,0.0,RB,,13,49.45,-49.45
Kenneth Gainwell,241.5,2024,0.0,RB,,13,49.45,-49.45
Kenneth Gainwell,241.5,2024,0.0,RB,,13,49.45,-49.45
Kenneth Gainwell,241.5,2024,0.0,RB,,13,49.45,-49.45
Kenneth Gainwell,241.5,2024,26.9,RB,,13,49.45,-22.550000000000004
Kenneth Gainwell,241.5,2024,1.0,RB,,14,62.699999999999996,-61.699999999999996
Kenneth Gainwell,241.5,2024,6.8,RB,,14,62.699999999999996,-55.9
Kenneth Gainwell,241.5,2024,0.0,RB,,14,62.699999999999996,-62.699999999999996
Kenneth Gainwell,241.5,2024,0.0,RB,,14,62.699999999999996,-62.699999999999996
Kenneth Gainwell,241.5,2024,0.0,RB,,14,62.699999999999996,-62.699999999999996
Kenneth Gainwell,241.5,2024,11.2,RB,,14,62.699999999999996,-51.5
Kenneth Gainwell,241.5,2024,0.0,RB,,15,73.65,-73.65
Kenneth Gainwell,241.5,2024,0.0,RB,,15,73.65,-73.65
Kenneth Gainwell,241.5,2024,0.0,RB,,15,73.65,-73.65
Kenneth Gainwell,241.5,2024,28.3,RB,,15,73.65,-45.35000000000001
Kenneth Gainwell,241.5,2024,0.0,RB,,15,73.65,-73.65
Kenneth Gainwell,241.5,2024,0.0,RB,,15,73.65,-73.65
Kenneth Gainwell,241.5,2024,15.5,RB,,16,14.850000000000001,0.6499999999999986
Kenneth Gainwell,241.5,2024,29.3,RB,,16,14.850000000000001,14.45
Kenneth Gainwell,241.5,2024,59.6,RB,,16,14.850000000000001,44.75
D'Onta Foreman,243.0,2024,34.6,RB,4111,16,14.850000000000001,19.75
Trey Sermon,245.0,2024,53.8,RB,7593,16,14.850000000000001,38.949999999999996
Dylan Laube,246.0,2024,0.0,RB,11574,16,14.850000000000001,-14.850000000000001
Clyde Edwards-Helaire,248.3,2024,10.0,RB,6820,17,24.95,-14.95
Miles Sanders,250.0,2024,77.3,RB,6151,17,24.95,52.349999999999994
Isaac Guerendo,251.3,2024,96.2,RB,11651,17,24.95,71.25
Emanuel Wilson,256.3,2024,96.0,RB,11435,17,24.95,71.05
Eric Gray,259.8,2024,21.3,RB,10223,17,24.95,-3.6499999999999986
Cordarrelle Patterson,269.3,2024,39.5,RB,1535,17,24.95,14.55
Sione Vaki,282.3,2024,8.1,RB,11729,18,14.9,-6.800000000000001
Kenny McIntosh,287.0,2024,22.4,RB,10216,18,14.9,7.499999999999998
Julius Chestnut,299.0,2024,13.3,RB,8254,18,14.9,-1.5999999999999996
Kareem Hunt,302.0,2024,155.4,RB,4098,18,14.9,140.5
Tyler Goodson,306.0,2024,44.4,RB,8207,18,14.9,29.5
Deuce Vaughn,307.5,2024,11.8,RB,9505,18,14.9,-3.0999999999999996
Rasheen Ali,308.0,2024,3.1,RB,11570,19,8.25,-5.15
Joshua Kelley,311.0,2024,0.2,RB,7045,19,8.25,-8.05
D'Ernest Johnson,312.0,2024,35.9,RB,6694,19,8.25,27.65
Evan Hull,313.0,2024,0.0,RB,9220,19,8.25,-8.25
Pierre Strong Jr.,314.5,2024,35.2,RB,8116,19,8.25,26.950000000000003
Emari Demercado,322.0,2024,54.7,RB,11199,19,8.25,46.45
Ty Johnson,323.0,2024,91.7,RB,6039,20,3.95,87.75
Sean Tucker,332.0,2024,68.7,RB,9506,20,3.95,64.75
Jeff Wilson Jr.,332.5,2024,10.6,RB,5284,20,3.95,6.6499999999999995
Isaiah Davis,337.5,2024,45.9,RB,11571,20,3.95,41.949999999999996
JaMycal Hasty,339.0,2024,28.8,RB,6996,20,3.95,24.85
Jeremy McNichols,345.0,2024,61.8,RB,4219,20,3.95,57.849999999999994
Ronnie Rivers,352.0,2024,18.3,RB,8195,21,12.75,5.550000000000001
Craig Reynolds,372.0,2024,20.9,RB,6659,21,12.75,8.149999999999999
Kyle Juszczyk,375.0,2024,0.0,RB,,21,12.75,-12.75
Kyle Juszczyk,375.0,2024,0.0,RB,,21,12.75,-12.75
Kyle Juszczyk,375.0,2024,62.6,RB,,21,12.75,49.85
Kyle Juszczyk,375.0,2024,0.0,RB,,21,12.75,-12.75
Kyle Juszczyk,375.0,2024,3.3,RB,,22,6.1,-2.8
Kyle Juszczyk,375.0,2024,0.0,RB,,22,6.1,-6.1
Kyle Juszczyk,375.0,2024,2.9,RB,,22,6.1,-3.1999999999999997
Kyle Juszczyk,375.0,2024,0.0,RB,,22,6.1,-6.1
Kyle Juszczyk,375.0,2024,0.0,RB,,22,6.1,-6.1
Kyle Juszczyk,375.0,2024,0.0,RB,,22,6.1,-6.1
Kyle Juszczyk,375.0,2024,0.0,RB,,23,4.199999999999999,-4.199999999999999
Kyle Juszczyk,375.0,2024,26.9,RB,,23,4.199999999999999,22.7
Kyle Juszczyk,375.0,2024,1.0,RB,,23,4.199999999999999,-3.1999999999999993
Kyle Juszczyk,375.0,2024,6.8,RB,,23,4.199999999999999,2.6000000000000005
Kyle Juszczyk,375.0,2024,0.0,RB,,23,4.199999999999999,-4.199999999999999
Kyle Juszczyk,375.0,2024,0.0,RB,,23,4.199999999999999,-4.199999999999999
Kyle Juszczyk,375.0,2024,0.0,RB,,24,2.7,-2.7
Kyle Juszczyk,375.0,2024,11.2,RB,,24,2.7,8.5
Kyle Juszczyk,375.0,2024,0.0,RB,,24,2.7,-2.7
Kyle Juszczyk,375.0,2024,0.0,RB,,24,2.7,-2.7
Kyle Juszczyk,375.0,2024,0.0,RB,,24,2.7,-2.7
Kyle Juszczyk,375.0,2024,28.3,RB,,24,2.7,25.6
Kyle Juszczyk,375.0,2024,0.0,RB,,25,2.3,-2.3
Kyle Juszczyk,375.0,2024,0.0,RB,,25,2.3,-2.3
Kyle Juszczyk,375.0,2024,15.5,RB,,25,2.3,13.2
Kyle Juszczyk,375.0,2024,29.3,RB,,25,2.3,27.0
Kyle Juszczyk,375.0,2024,59.6,RB,,25,2.3,57.300000000000004
Michael Carter,382.0,2024,35.8,RB,7607,25,2.3,33.5
Blake Watson,386.0,2024,3.3,RB,11568,26,4.55,-1.25
Jordan Mims,390.0,2024,26.1,RB,11378,26,4.55,21.55
Trayveon Williams,401.0,2024,0.0,RB,6144,26,4.55,-4.55
Hassan Haskins,402.0,2024,34.8,RB,8123,26,4.55,30.249999999999996
Keilan Robinson,403.0,2024,0.0,RB,11773,26,4.55,-4.55
Cody Schrader,405.0,2024,1.9,RB,11644,26,4.55,-2.65
Jakob Johnson,414.0,2024,0.0,RB,,27,4.9,-4.9
Jakob Johnson,414.0,2024,0.0,RB,,27,4.9,-4.9
Jakob Johnson,414.0,2024,62.6,RB,,27,4.9,57.7
Jakob Johnson,414.0,2024,0.0,RB,,27,4.9,-4.9
Jakob Johnson,414.0,2024,3.3,RB,,27,4.9,-1.6000000000000005
Jakob Johnson,414.0,2024,0.0,RB,,27,4.9,-4.9
Jakob Johnson,414.0,2024,2.9,RB,,28,8.25,-5.35
Jakob Johnson,414.0,2024,0.0,RB,,28,8.25,-8.25
Jakob Johnson,414.0,2024,0.0,RB,,28,8.25,-8.25
Jakob Johnson,414.0,2024,0.0,RB,,28,8.25,-8.25
Jakob Johnson,414.0,2024,0.0,RB,,28,8.25,-8.25
Jakob Johnson,414.0,2024,26.9,RB,,28,8.25,18.65
Jakob Johnson,414.0,2024,1.0,RB,,29,9.2,-8.2
Jakob Johnson,414.0,2024,6.8,RB,,29,9.2,-2.3999999999999995
Jakob Johnson,414.0,2024,0.0,RB,,29,9.2,-9.2
Jakob Johnson,414.0,2024,0.0,RB,,29,9.2,-9.2
Jakob Johnson,414.0,2024,0.0,RB,,29,9.2,-9.2
Jakob Johnson,414.0,2024,11.2,RB,,29,9.2,2.0
Jakob Johnson,414.0,2024,0.0,RB,,30,6.75,-6.75
Jakob Johnson,414.0,2024,0.0,RB,,30,6.75,-6.75
Jakob Johnson,414.0,2024,0.0,RB,,30,6.75,-6.75
Jakob Johnson,414.0,2024,28.3,RB,,30,6.75,21.55
Jakob Johnson,414.0,2024,0.0,RB,,30,6.75,-6.75
Jakob Johnson,414.0,2024,0.0,RB,,30,6.75,-6.75
Jakob Johnson,414.0,2024,15.5,RB,,31,3.95,11.55
Jakob Johnson,414.0,2024,29.3,RB,,31,3.95,25.35
Jakob Johnson,414.0,2024,59.6,RB,,31,3.95,55.65
Myles Gaskin,425.0,2024,2.0,RB,5980,31,3.95,-1.9500000000000002
Sam LaPorta,35.3,2024,174.6,TE,10859,0,159.6,15.0
Travis Kelce,38.3,2024,197.4,TE,1466,0,159.6,37.80000000000001
Trey McBride,47.3,2024,243.8,TE,8130,0,159.6,84.20000000000002
Dalton Kincaid,52.5,2024,100.8,TE,10236,0,159.6,-58.8
Mark Andrews,52.8,2024,188.8,TE,5012,0,159.6,29.200000000000017
Kyle Pitts Sr.,64.8,2024,131.2,TE,7553,0,159.6,-28.400000000000006
George Kittle,69.5,2024,236.6,TE,4217,1,146.15,90.44999999999999
Evan Engram,71.0,2024,89.5,TE,4066,1,146.15,-56.650000000000006
Jake Ferguson,86.0,2024,108.4,TE,8110,1,146.15,-37.75
David Njoku,99.3,2024,144.5,TE,4033,1,146.15,-1.6500000000000057
Brock Bowers,100.5,2024,262.7,TE,11604,1,146.15,116.54999999999998
Dallas Goedert,119.3,2024,103.6,TE,5022,1,146.15,-42.55000000000001
Dalton Schultz,131.8,2024,118.2,TE,5001,2,112.6,5.6000000000000085
Pat Freiermuth,135.8,2024,172.3,TE,7600,2,112.6,59.70000000000002
T.J. Hockenson,140.5,2024,86.5,TE,5844,2,112.6,-26.099999999999994
Cole Kmet,146.3,2024,118.4,TE,6826,2,112.6,5.800000000000011
Luke Musgrave,155.5,2024,11.5,TE,9481,2,112.6,-101.1
Taysom Hill ,158.0,2024,105.5,TE,4381,2,112.6,-7.099999999999994
Tyler Conklin,168.0,2024,119.9,TE,5133,3,104.9,15.0
Hunter Henry,172.8,2024,145.4,TE,3214,3,104.9,40.5
Isaiah Likely,174.0,2024,125.7,TE,8131,3,104.9,20.799999999999997
Cade Otton,179.8,2024,142.6,TE,8111,3,104.9,37.69999999999999
Noah Fant,186.3,2024,104.0,TE,5857,3,104.9,-0.9000000000000057
Jonnu Smith,186.3,2024,224.5,TE,4144,3,104.9,119.6
Juwan Johnson,196.0,2024,122.8,TE,7002,4,75.5,47.3
Ben Sinnott,196.8,2024,13.8,TE,11596,4,75.5,-61.7
Chigoziem Okonkwo,197.5,2024,113.6,TE,,4,75.5,38.099999999999994
Chigoziem Okonkwo,197.5,2024,7.2,TE,,4,75.5,-68.3
Chigoziem Okonkwo,197.5,2024,25.9,TE,,4,75.5,-49.6
Chigoziem Okonkwo,197.5,2024,0.0,TE,,4,75.5,-75.5
Colby Parkinson,215.3,2024,65.4,TE,6865,5,71.94999999999999,-6.549999999999983
Greg Dulcich,216.3,2024,7.8,TE,8172,5,71.94999999999999,-64.14999999999999
Mike Gesicki,220.0,2024,143.5,TE,4993,5,71.94999999999999,71.55000000000001
Zach Ertz,228.3,2024,173.4,TE,1339,5,71.94999999999999,101.45000000000002
Tucker Kraft,232.0,2024,163.3,TE,9484,5,71.94999999999999,91.35000000000002
Hayden Hurst,235.7,2024,15.3,TE,4973,5,71.94999999999999,-56.64999999999999
Theo Johnson,240.7,2024,68.1,TE,11597,6,52.3,15.799999999999997
Dawson Knox,243.8,2024,59.1,TE,5906,6,52.3,6.800000000000004
Ja'Tavion Sanders,249.8,2024,73.2,TE,11600,6,52.3,20.900000000000006
Michael Mayer,251.3,2024,36.6,TE,9482,6,52.3,-15.699999999999996
Gerald Everett,273.3,2024,11.6,TE,4089,6,52.3,-40.699999999999996
Will Dissly,274.5,2024,110.1,TE,5010,6,52.3,57.8
Daniel Bellinger,277.7,2024,26.5,TE,8225,7,46.85,-20.35
Kylen Granson,280.7,2024,32.2,TE,7602,7,46.85,-14.649999999999999
Davis Allen,309.0,2024,9.9,TE,10214,7,46.85,-36.95
Noah Gray,309.5,2024,113.3,TE,7828,7,46.85,66.44999999999999
Tyler Higbee,313.0,2024,26.6,TE,3271,7,46.85,-20.25
Cade Stover,317.5,2024,34.3,TE,11599,7,46.85,-12.550000000000004
Erick All Jr.,318.5,2024,35.8,TE,11592,8,26.0,9.799999999999997
Josh Whyle,320.5,2024,58.8,TE,10212,8,26.0,32.8
Tanner McLachlan,323.0,2024,0.0,TE,11598,8,26.0,-26.0
Jared Wiley,323.5,2024,1.7,TE,11595,8,26.0,-24.3
Will Mallory,324.0,2024,6.9,TE,10220,8,26.0,-19.1
Mo Alie-Cox,327.0,2024,32.7,TE,4054,8,26.0,6.700000000000003
Lucas Krull,331.0,2024,34.2,TE,8249,9,30.400000000000002,3.8000000000000007
Ian Thomas,331.0,2024,3.7,TE,4995,9,30.400000000000002,-26.700000000000003
Josh Oliver,334.5,2024,65.8,TE,5973,9,30.400000000000002,35.39999999999999
Johnny Mundt,335.0,2024,45.2,TE,4314,9,30.400000000000002,14.8
Jaheim Bell,336.0,2024,4.0,TE,11605,9,30.400000000000002,-26.400000000000002
Tommy Tremble,340.0,2024,58.4,TE,7694,9,30.400000000000002,27.999999999999996
Darnell Washington,342.0,2024,45.0,TE,9479,10,23.700000000000003,21.299999999999997
Brock Wright,346.0,2024,35.0,TE,7891,10,23.700000000000003,11.299999999999997
Brenton Strange,346.0,2024,93.1,TE,9480,10,23.700000000000003,69.39999999999999
Pharaoh Brown,354.0,2024,14.5,TE,4443,10,23.700000000000003,-9.200000000000003
Charlie Woerner,356.0,2024,11.6,TE,7075,10,23.700000000000003,-12.100000000000003
Jordan Matthews,362.0,2024,0.0,TE,1800,10,23.700000000000003,-23.700000000000003
Grant Calcaterra,363.0,2024,59.8,TE,8177,11,23.950000000000003,35.849999999999994
Tanner Hudson,364.0,2024,40.5,TE,5409,11,23.950000000000003,16.549999999999997
Durham Smythe,365.0,2024,14.3,TE,5008,11,23.950000000000003,-9.650000000000002
Elijah Higgins,371.0,2024,49.2,TE,10231,11,23.950000000000003,25.25
Brevin Jordan,376.0,2024,2.7,TE,7568,11,23.950000000000003,-21.250000000000004
Dallin Holker,377.0,2024,5.1,TE,11606,11,23.950000000000003,-18.85
Peyton Hendershot,379.0,2024,10.1,TE,8197,12,14.7,-4.6
Adam Trautman,380.0,2024,43.8,TE,6869,12,14.7,29.099999999999998
Foster Moreau,383.0,2024,103.3,TE,5985,12,14.7,88.6
Austin Hooper,385.0,2024,110.6,TE,3202,12,14.7,95.89999999999999
Jordan Akins,389.0,2024,91.0,TE,5032,12,14.7,76.3
Connor Heyward,399.0,2024,16.0,TE,8181,12,14.7,1.3000000000000007
Julian Hill,415.0,2024,22.0,TE,11371,13,41.2,-19.200000000000003
Jake Tonges,423.0,2024,0.0,TE,8698,13,41.2,-41.2
CeeDee Lamb,2.0,2024,263.4,WR,6786,0,257.45,5.949999999999989
Tyreek Hill,3.0,2024,218.2,WR,3321,0,257.45,-39.25
Amon-Ra St. Brown,5.5,2024,313.9,WR,7547,0,257.45,56.44999999999999
Ja'Marr Chase,6.3,2024,403.0,WR,7564,0,257.45,145.55
Justin Jefferson,7.5,2024,316.6,WR,6794,0,257.45,59.150000000000034
A.J. Brown,9.5,2024,216.9,WR,5859,0,257.45,-40.54999999999998
Garrett Wilson,10.5,2024,253.9,WR,8146,1,218.4,35.5
Puka Nacua,12.0,2024,206.6,WR,9493,1,218.4,-11.800000000000011
Marvin Harrison Jr.,14.3,2024,198.5,WR,11628,1,218.4,-19.900000000000006
Drake London,18.3,2024,280.8,WR,8112,1,218.4,62.400000000000006
Nico Collins,20.3,2024,210.6,WR,7569,1,218.4,-7.800000000000011
Davante Adams,21.0,2024,239.3,WR,2133,1,218.4,20.900000000000006
Deebo Samuel Sr.,22.0,2024,155.6,WR,5872,2,216.65,-61.05000000000001
Chris Olave,24.0,2024,78.7,WR,8144,2,216.65,-137.95
Cooper Kupp,24.5,2024,175.0,WR,4039,2,216.65,-41.650000000000006
Jaylen Waddle,28.8,2024,145.6,WR,7526,2,216.65,-71.05000000000001
DK Metcalf,31.8,2024,195.2,WR,5846,2,216.65,-21.450000000000017
DJ Moore,32.5,2024,238.1,WR,4983,2,216.65,21.44999999999999
Brandon Aiyuk,32.8,2024,62.4,WR,6803,3,221.0,-158.6
Malik Nabers,33.0,2024,271.6,WR,11632,3,221.0,50.60000000000002
Mike Evans,33.5,2024,240.4,WR,2216,3,221.0,19.400000000000006
DeVonta Smith,33.8,2024,199.4,WR,7525,3,221.0,-21.599999999999994
Michael Pittman Jr.,34.8,2024,167.8,WR,6819,3,221.0,-53.19999999999999
Stefon Diggs ,38.8,2024,121.4,WR,2449,3,221.0,-99.6
Rashee Rice,44.0,2024,64.9,WR,10229,4,166.45,-101.54999999999998
Tank Dell,49.3,2024,140.0,WR,9502,4,166.45,-26.44999999999999
Tee Higgins,50.5,2024,224.1,WR,6801,4,166.45,57.650000000000006
Amari Cooper,50.5,2024,122.7,WR,2309,4,166.45,-43.749999999999986
Zay Flowers,52.3,2024,209.5,WR,9997,4,166.45,43.05000000000001
Terry McLaurin,54.5,2024,269.8,WR,5927,4,166.45,103.35000000000002
George Pickens,54.8,2024,166.4,WR,8137,5,146.25,20.150000000000006
Christian Kirk,60.8,2024,70.9,WR,4950,5,146.25,-75.35
Calvin Ridley,65.8,2024,201.2,WR,4981,5,146.25,54.94999999999999
Chris Godwin Jr.,66.0,2024,137.8,WR,4037,5,146.25,-8.449999999999989
Keenan Allen,68.0,2024,186.4,WR,1479,5,146.25,40.150000000000006
Xavier Worthy,71.5,2024,187.2,WR,11624,5,146.25,40.94999999999999
Jayden Reed,72.3,2024,199.0,WR,10222,6,155.35,43.650000000000006
Diontae Johnson,74.0,2024,89.1,WR,5937,6,155.35,-66.25
Rome Odunze,80.8,2024,146.9,WR,11620,6,155.35,-8.449999999999989
Jaxon Smith-Njigba,83.0,2024,251.6,WR,9488,6,155.35,96.25
Christian Watson,84.3,2024,105.3,WR,8167,6,155.35,-50.05
Brian Thomas Jr.,88.5,2024,280.0,WR,11631,6,155.35,124.65
DeAndre Hopkins,92.5,2024,147.0,WR,1426,7,113.6,33.400000000000006
Courtland Sutton,94.3,2024,237.1,WR,5045,7,113.6,123.5
Marquise Brown,94.8,2024,18.1,WR,5848,7,113.6,-95.5
Ladd McConkey,96.3,2024,238.9,WR,11635,7,113.6,125.30000000000001
Jameson Williams,96.3,2024,212.2,WR,8148,7,113.6,98.6
Keon Coleman,100.0,2024,109.5,WR,11637,7,113.6,-4.099999999999994
Jordan Addison,101.3,2024,212.5,WR,9756,8,126.8,85.7
Khalil Shakir,105.5,2024,182.5,WR,8134,8,126.8,55.7
Romeo Doubs,108.3,2024,130.1,WR,8121,8,126.8,3.299999999999997
